trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
04 May 2015,553f648bf9c2e5dc2c00049e,"[[u'The Village', u'National Football Museum', u'Cliffords Tower', u'Tropical Butterfly House', u'Pleasure Beach', u'Ripleys Believe It Or Not'], [u'Blackpool Zoo', u'Blackpool Illuminations', u'Sheffield City Hall']]",08 May 2015,"[[u'York', u'Sheffield', u'Blackpool', u'Manchester'], [u'Blackpool', u'Sheffield']]"
20 Jun 2016,,"[[u'Tower Bridge', u'Harrods', u'Canary Wharf'], [u'The London Dungeon', u'China Town', u'Victoria And Albert Museum'], [u'St Stephens Greens', u'Guinness Storehouse', u'Dublin Zoo', u'Temple Bar Company'], [u'St Patricks Cathedral', u'Kilmainham Gaol', u'National Gallery Of Ireland', u'Henry Street'], [u'Cork City Gaol', u'English Market', u'Cork Opera House', u'Red Abbey Cork', u'Sin E'], [u'Youghal'], [u'King Johns Castle', u'Flannerys Bar', u'Frank Mccourt Museum', u'Limerick City Walking Tour'], [u'St Marys Cathedral', u'Mill Market', u'Thomond Park', u'Angelas Shes Walking Tour'], [u'Ballintubber Abbey', u'Killary Fjord', u'Westport House', u'The Quiet Man Museum'], [u'Clew Bay Heritage Centre', u'Burrishoole Abbey', u'Ballycroy National Park'], [u'Smithwick\\s Experience', u'Dunmore Cave'], [u'St. Canice Cathedral', u'Kilkenny Castle', u'Jerpoint Abbey', u'Butler Gallery', u'Rothe House'], [u'The Cavern Club', u'Chester City Walls', u'Mersey Ferry', u'Anfield'], [u'Chester Canal', u'Albert Dock', u'Museum Of Liverpool '], [u'Bristol Zoo Gardens', u'Bath Abbey', u'The Circus And The Royal Crescent', u'Brunels S S Great Britain', u'Cabot Circus'], [u'Edinburgh Castle', u'Arniston House', u'Hotel Twenty', u'Greyfriars Kirkyard'], [u'Old Trafford', u'Manchester Cathedral', u'The Lowry', u'Museum Of Science And Industry', u'The Village']]",06 Jul 2016,"[u'London', u'London', u'Dublin', u'Dublin', u'Cork', u'Cork', u'Limerick', u'Limerick', u'Westport', u'Westport', u'Kilkenny', u'Kilkenny', [u'Chester', u'Liverpool'], [u'Chester', u'Liverpool'], [u'Bath', u'Bristol'], u'Edinburgh', u'Manchester']"
16 Aug 2015,,"[[u'Library Of Birmingham', u'Symphony Hall', u'Cadbury World'], [u'Birmingham Museum And Art Gallery', u'Birmingham Hippodrome'], [u'Old Trafford', u'Manchester Cathedral', u'The Lowry', u'Museum Of Science And Industry', u'The Village'], [u'Manchester Museum', u'Castlefield', u'City Of Manchester Stadium Or Etihad Stadium', u'The John Rylands Library', u'Manchester United Museum'], [u'Manchester Art Gallery', u'National Football Museum', u'Manchester Townhall', u'Stockport Air Raid Shelters'], [u'Fairfax House', u'Yorkshire Lavender', u'National Railway Museum'], [u'Cliffords Tower', u'Yorks Chocolate Story', u'York Castle Museum'], [u'Glasgow Botanical Gardens', u'Glasgow Necropolis', u'Glasgow Cathedral', u'Pollock Country Park'], [u'Glasgow Science Centre', u'Kelvingrove Art Gallery And Museum', u'The Rogano'], [u'Peoples Palace', u'Hunterian Museum', u'Glasgow City Chambers', u'George Square'], [u'Scottish National Gallery', u'Edinburgh Castle', u'Arniston House', u'The Scott Monument'], [u'Palace Of Holyroodhouse', u'Scottish National Portrait Gallery', u'The Nelson Monument', u'Scotch Whisky Heritage Centre']]",27 Aug 2015,"Birmingham,Birmingham,Manchester,Manchester,Manchester,York,York,Glasgow,Glasgow,Glasgow,Edinburgh,Edinburgh"
13 Jun 2015,,"[[u'Buckingham Palace London', u'Portobello Market', u'The London Eye', u'Victoria And Albert Museum'], [u'Big Ben London', u'Ashmolean Museum Of Art And Archaeology'], [u'The Fitzwilliam Museum', u'Ye Olde Mitre', u'The View From The Shard', u'Cambridge Arts Picturehouse'], [u'Tower Of London', u'Old Bell Tavern', u'Green Park', u'Creation Theatre Company'], [u'Kings College Chapel', u'Baker Street', u'Piccadilly Circus'], [u'Pitt Rivers Museum', u'Canary Wharf', u'The Orchard Tea Garden'], [u'Oxford Castle', u'10 Downing Street', u'Hyde Park', u'Millennium Bridge'], [u'Anglesey Abbey', u'St James Palace', u'Marble Arch', u'Leicester Square'], [u'Zsl London Zoo', u'Selfridges And Co', u'Ye Olde Cheshire Cheese'], [u'Trafalgar Square', u'Greenwich Park', u'Cleopatras Needle', u'Bodleian Library'], [u'Westminster Abbey', u'China Town', u'Oxo Tower Restaurant, Bar And Brasserie'], [u'Botanic Garden- Cambridge University', u'Soho', u'Palace Of Westminster'], [u'Oxford University Museum Of Natural History', u'Tate Museum', u'Barbecoa'], [u'Cambridge American Cemetery And Memorial', u'Royal Festival Hall', u'The Narrow'], [u'The London Dungeon', u'Royal Albert Hall', u'Mansion House'], [u'Museum Of Science And Industry', u'The Lowry', u'Manchester Cathedral', u'Old Trafford', u'The Village'], [u'Edinburgh Farmers Market', u'The Royal Mile', u'Palace Of Holyroodhouse'], [u'Our Dynamic Earth', u'Scottish Mining Museum', u'Edinburgh Castle'], [u'Stirling Castle', u'Royal Botanic Garden Edinburgh', u'Scotch Whisky Heritage Centre', u'Scottish National Gallery', u'Greyfriars Kirkyard'], [u'Royal Yacht Britannia', u'The Scott Monument', u'The Nelson Monument', u'Calton Hill']]",02 Jul 2015,"[u'London', [u'London', u'Oxford'], [u'London', u'Cambridge'], [u'London', u'Oxford'], [u'London', u'Cambridge'], [u'London', u'Cambridge', u'Oxford'], [u'London', u'Oxford'], [u'London', u'Cambridge'], u'London', [u'London', u'Oxford'], u'London', [u'London', u'Cambridge'], [u'London', u'Oxford'], [u'London', u'Cambridge'], u'London', u'Manchester', u'Edinburgh', u'Edinburgh', u'Edinburgh', u'Edinburgh']"
26 Jun 2015,520dafaae705451f75000000,"[[u'The Lowry', u'Manchester Museum', u'Museum Of Science And Industry', u'Manchester Townhall', u'Old Trafford', u'Manchester United Museum']]",26 Jun 2015,Manchester
23 Dec 2015,,"[[u'Buckingham Palace London', u'The London Eye', u'Harrods'], [u'Big Ben London', u'Zsl London Zoo', u'Victoria And Albert Museum'], [u'Arniston House', u'Edinburgh Castle', u'The Scott Monument', u'Scottish National Gallery'], [u'Palace Of Holyroodhouse', u'Scottish National Portrait Gallery', u'Our Dynamic Earth', u'Scotch Whisky Heritage Centre'], [u'Museum Of Science And Industry', u'The Lowry', u'Manchester Cathedral', u'Old Trafford', u'The Village'], [u'Manchester Museum', u'Castlefield', u'City Of Manchester Stadium Or Etihad Stadium', u'Manchester Townhall', u'Manchester United Museum'], [u'Rushcliffe Country Park', u'Skirmish Paintball Games Nottingham', u'Theatre Royal and Royal Concert Hall', u'Nottingham Arena At National Ice Centre'], [u'Broadway Cinema', u'The Lost City', u'Nottingham Contemporary Art Gallery'], [u'Holburne Museum', u'Roman Baths Museum', u'The Jane Austen Centre', u'At-Bristol Science Centre', u'Cabot Circus'], [u'Glasgow Botanical Gardens', u'Kelvingrove Art Gallery And Museum', u'Merchant City'], [u'Staffin Beach', u'Fairy Pools', u'Talisker Distillery', u'Oyster Shed'], [u'William Brown Library', u'Chester Cathedral ', u'Chester Zoo ', u'Panoramic 34', u'The Cavern Club']]",03 Jan 2016,"[u'London', u'London', u'Edinburgh', u'Edinburgh', u'Manchester', u'Manchester', u'Nottingham', u'Nottingham', [u'Bath', u'Bristol'], u'Glasgow', [u'Staffin', u'Carbost', u'Isle Of Skye'], [u'Chester', u'Liverpool']]"
26 Nov 2015,,"[[u'Buckingham Palace London', u'Big Ben London', u'Victoria And Albert Museum'], [u'Churchill War Rooms', u'The London Eye', u'Zsl London Zoo'], [u'The London Dungeon', u'Madame Tussauds Museum', u'The View From The Shard'], [u'Old Spitalfields Market', u'Harrods', u'Piccadilly Circus'], [u'Trafalgar Square', u'National Portrait Gallery', u'Hms Belfast'], [u'Tower Bridge', u'London Aquarium', u'Oxo Tower Restaurant, Bar And Brasserie'], [u'Cutty Sark', u'London Transport Museum', u'Palace Of Westminster'], [u'Windsor Castle', u'The Narrow', u'Wimbledon Lawn Tennis Museum'], [u'Lords The Home Of Cricket', u'Hampton Court Palace', u'Canary Wharf'], [u'St Pauls Cathedral', u'The Royal Botanic Kew Garden', u'Selfridges And Co'], [u'Thames Barrier', u'Kensington Palace', u'Leicester Square'], [u'Shakespeares Globe', u'Wellington Arch', u'Green Park'], [u'The Monument', u'Greenwich Park', u'Apsley House'], [u'Natural History Museum', u'National Maritime Museum', u'St James Palace'], [u'Royal Festival Hall', u'Old Royal Naval College'], [u'Queens House', u'China Town', u'10 Downing Street'], [u'Tower Of London', u'Soho'], [u'Royal Observatory Greenwich', u'Ye Olde Cheshire Cheese', u'Mansion House'], [u'Westminster Abbey', u'Tate Museum', u'Tate Modern'], [u'National Gallery', u'Royal Albert Hall'], [u'British Museum', u'Ye Olde Mitre'], [u'Portobello Market', u'Old Bell Tavern', u'Regents Park'], [u'Fabric', u'Baker Street', u'Oxford Street'], [u'Club Aquarium', u'Millennium Bridge', u'Knightsbridge'], [u'Hyde Park', u'Covent Garden'], [u'Temple Church', u'Marble Arch'], [u'Cleopatras Needle'], [u'Barbecoa'], [u'Moulin Rouge', u'Champ De Mars', u'Eiffel Tower'], [u'Angelina', u'Chateau De Versailles', u'Bateaux Parisiens River Cruise'], [u'Montmartre', u'La Madeleine Church'], [u'Sacre Coeur Montmartrel', u'Cafe Craft', u'Tour St-jacques'], [u'Disneyland', u'Cafe Cinema Merci', u'Marais Square Of Vosges', u'Champs Elysees'], [u'Lindenhof', u'Knies Kinderzoo', u'Kunsthaus', u'Stadtmuseum Rapperswil- Jona', u'Schloss Rapperswil'], [u'Lake Promenade', u'Schanzengraben', u'Bier Factory Rapperswil', u'Fraumunster', u'Liebfrauenkapelle'], [u'Zurich Zoological Garden', u'Bahnhofstrasse'], [u'Limmat River', u'Strandbad Mythenquai', u'Wooden Bridge From Rapperswil To Hurden', u'Grossmunster'], [u'St Peters Church', u'Urania Observatory', u'Golf Now - Indoors', u'Wurmsbach Abbey', u'Parish Church Of St. John'], [u'Sforza Castle', u'Milan Cathedral Or The Duomo'], [u'Basilica Of Santambrogio', u'Museum Of La Scala', u'Gallery Of Vittorio Emanuele II', u'Biblioteca And Pinacoteca Ambrosiana'], [u'Civico Museo Archeologico', u'San Lorenzo Maggiore', u'Quadrilatero Doro'], [u'Giardini Pubblici', u'Fiera Di Sinigaglia', u'History Museum Giuseppe Garibaldi'], [u'Vienna Museum Of Natural History', u'Palace Of Justice', u'Secession'], [u'Butterfly House', u'Leopold Museum', u'Albertinaplatz'], [u'Burgtheater', u'Kunsthistorisches Museum'], [u'Acropolis', u'Parthenon', u'Temple Of Athena Nike'], [u'Erechtheion', u'Acropolis Museum', u'Athens War Museum', u'Temple Of Hephaestus'], [u'Roman Forum', u'Colosseum', u'Pantheon', u'Trevi Fountain'], [u'Piazza Navona', u'Capitoline Museums', u'Vatican Necropolis And Saints Tomb'], [u'Santa Maria Della Concezione', u'St Peters Square', u'Christian Catacombs Of San Callisto', u'Spanish Steps', u'Tiber Island'], [u'Doges Palace', u'Saint Marks Basilica', u'St Marks Campanile ', u'St Mary Of The Friars', u'Peggy Guggenheim Collection'], [u'Torre Dell Orologio St Marks Clocktower', u'St Marks Square', u'Church Of San Giorgio Maggiore', u'The Phoenix Theatre'], [u'San Marco Convent Church And Museum', u'Galleria Dellaccademia', u'Basilica Di San Lorenzo'], [u'Mercato Centrale', u'Bargello Museum And Palace', u'Palazzo Pitti'], [u'Boboli Garden', u'Basilica Di San Miniato Al Monte', u'Orsanmichele'], [u'Old Trafford', u'The Village', u'The Lowry', u'Museum Of Science And Industry'], [u'Manchester Museum', u'Castlefield', u'City Of Manchester Stadium Or Etihad Stadium', u'Manchester United Museum'], [u'Manchester Art Gallery', u'National Football Museum', u'Manchester Townhall', u'Stockport Air Raid Shelters'], [u'Manchester Cathedral', u'The John Rylands Library']]",23 Jan 2016,"[u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'London', u'Paris', [u'Versailles', u'Paris'], u'Paris', u'Paris', u'Paris', [u'Rapperswil', u'Zurich'], [u'Rapperswil', u'Zurich'], u'Zurich', [u'Rapperswil', u'Zurich'], [u'Rapperswil', u'Zurich'], u'Milan', u'Milan', u'Milan', [u'Milan', u'Como'], u'Vienna', u'Vienna', u'Vienna', u'Athens', u'Athens', u'Rome', [u'Rome', u'Vatican City'], [u'Rome', u'Vatican City'], u'Venice', u'Venice', u'Florence', u'Florence', u'Florence', u'Manchester', u'Manchester', u'Manchester', u'Manchester']"
01 Jul 2016,56b87a449147190648000766,"[[u'Old Town Hall Tower And Astronomical Clock', u'Wenceslas Square', u'Stefanik Observatory'], [u'Jindrisska Tower', u'Castle District', u'K G B Museum', u'Lennon Wall'], [u'Old Town Sqaure Hall And Astronomical Clock', u'Old New Synagogue', u'Charles Bridge', u'Prague Castle'], [u'Old Town Square', u'The Dancing House', u'Lobkowicz Palace'], [u'Pinkas Synagogue', u'National Theatre', u'Republic Square'], [u'The Mucha Museum', u'Hotel Paris', u'Museum Of Decorative Arts', u'Old Jewish Cemetery', u'Kampa Island'], [u'Czech National Museum', u'Petrin Hill', u'Bethlehem Chapel', u'Franz Kafka Museum', u'Basilica Of St James'], [u'Museu Nacional Dart De Catalunya', u'Casa Batllo', u'Picasso Museum', u'Barcelona Cathedral'], [u'Camp Nou', u'Casa Mila', u'Joan Miro Foundation', u'Arc De Triomf', u'Patronat Call De Girona Museum Of Jewish History'], [u'Arab Baths', u'Cosmocaixa Barcelona', u'The Magic Fountain At Montjuic'], [u'Palau De La Musica Catalana', u'Sagrada Familia', u'Castell De Montjuic'], [u'Archaeology Museum Of Catalonia', u'Santa Maria Del Mar', u'Barceloneta', u'Casa Lleo Morera'], [u'Forum Building', u'Jardi Botanic', u'Park Guell', u'Archaeology Museum Of Catalunya-ullastret'], [u'Barcelona Aquarium', u'Museu De La Xocolata', u'Gaudi House Museum'], [u'Jeronimos Monastery', u'Quinta Da Regaleira And The Inititation Wells'], [u'Moors Castle', u'Calouste Gulbenkian Museum', u'Tagus Estuary Natural Reserve'], [u'Aquario Vasco Da Gama', u'Design And Fashion Museum', u'Parque Marechal Carmona'], [u'Santo Antonio De Lisboa', u'Mosteiro De Sao Vicente De Fora', u'Castle Of Sao Jorge', u'Ajuda National Palace', u'Carris Museum'], [u'Central Mosque Of Lisbon', u'Campo Pequeno', u'Madre De Deus Convent'], [u'National Museum Of Ancient Art', u'Lisboa Story Centre', u'Toy Museum Or Museu Do Brinquedo'], [u'Museu Do Oriente', u'Basilica Da Estrela', u'Museu Do Fado', u'Parque Das Nacoes'], [u'Beale Park', u'Ashmolean Museum Of Art And Archaeology'], [u'University Church Of St. Mary The Virgin', u'Basildon Park', u'University Of Oxford Botanic Garden'], [u'Oxford Covered Market', u'Pitt Rivers Museum'], [u'Magdalen College', u'Oxford Castle'], [u'Bodleian Library', u'Uffington White Horse', u'Museum Of The History Of Science'], [u'Oxford University Parks', u'Oxford University Museum Of Natural History', u'Christ Church Cathedral'], [u'Blackwell\\s Bookstore', u'Christ Church Meadow', u'Creation Theatre Company'], [u'The Lowry', u'Museum Of Science And Industry'], [u'Manchester Museum', u'City Of Manchester Stadium Or Etihad Stadium'], [u'The John Rylands Library', u'The Village'], [u'Manchester Townhall', u'Manchester United Museum'], [u'Castlefield', u'Manchester Art Gallery'], [u'Old Trafford', u'National Football Museum'], [u'Manchester Cathedral', u'Stockport Air Raid Shelters'], [u'King Johns Castle', u'Limerick Racecourse', u'The Hunt Museum', u'Limerick City Walking Tour'], [u'Clarinas Equestrian Centre', u'Thomond Park', u'Lough Gur Heritage Centre', u'Angelas Shes Walking Tour'], [u'Ballyhoura Mountains', u'St Marys Cathedral', u'Perys Square', u'Fitzpatricks Casino'], [u'Dolans Pub', u'Limerick City Museum', u'Frank Mccourt Museum'], [u'Mill Market', u'Flannerys Bar'], [u'Cratloe Woods', u'Limerick City Gallery Of Art Or LCGA'], [u'Redemptorist Church Or Mount Saint Alphonsus', u'St Johns Cathedral']]",11 Aug 2016,"[u'Prague', u'Prague', u'Prague', u'Prague', u'Prague', u'Prague', u'Prague', u'Barcelona', [u'Barcelona', u'Girona'], [u'Barcelona', u'Girona'], u'Barcelona', u'Barcelona', [u'Barcelona', u'Girona'], u'Barcelona', [u'Lisbon', u'Sintra'], [u'Lisbon', u'Sintra'], [u'Lisbon', u'Cascais'], u'Lisbon', u'Lisbon', [u'Lisbon', u'Sintra'], u'Lisbon', [u'Reading', u'Oxford'], [u'Reading', u'Oxford'], u'Oxford', u'Oxford', u'Oxford', u'Oxford', u'Oxford', u'Manchester', u'Manchester', u'Manchester', u'Manchester', u'Manchester', u'Manchester', u'Manchester', u'Limerick', u'Limerick', u'Limerick', u'Limerick', u'Limerick', u'Limerick', u'Limerick']"
09 Sep 2016,,"[[u'Tower Bridge', u'British Museum', u'221b Baker St'], [u'Westminster Abbey', u'Tate Modern', u'Regents Park'], [u'Tate Museum', u'The London Eye', u'The London Dungeon'], [u'Natural History Museum', u'Churchill War Rooms', u'Piccadilly Circus'], [u'Zsl London Zoo', u'Kensington Palace', u'Hyde Park'], [u'Old Trafford', u'The Village', u'The Lowry', u'Museum Of Science And Industry', u'Shenanigans'], [u'Manchester Museum', u'Castlefield', u'City Of Manchester Stadium Or Etihad Stadium', u'Theatre At Monmouth', u'Bowman Field Airport'], [u'Louvre Museum'], [u'Jardin Du Luxembourg', u'Musee Jacquemart-andre', u'Towers Of Notre Dame Cathedral', u'Pantheon', u'Musee Nissim De Camondo'], [u'Musee D Orsay', u'Carnavalet Museum'], [u'Espace Dali', u'Musee De L Orangerie', u'Petit Palais'], [u'Cinque Terre Tours And Shore Excursions', u'Museo Tecnico Navale'], [u'Parco Nazionale Cinque Terre', u'Footpath Monterosso- Vernazza', u'Museo Civico Amedeo Lia'], [u'Church Of San Lorenzo', u'Church Of San Giovanni Battista', u'Save Vernazza Wine and Food Discovery', u'Cinqueterre Dal Mare Tours', u'Santa Margherita Di Antiochia Church'], [u'Bargello Museum And Palace', u'Boboli Garden', u'Mercato Nuovo', u'Piazza Della Repubblica'], [u'San Marco Convent Church And Museum', u'The Galleria Degli Uffizi', u'Museo Galileo', u'The Oltrarno'], [u'Piazzale Michelangelo', u'Museo Di Palazzo Davanzati', u'Uffizi Gallery', u'Great Synagogue Of Florence'], [u'Galleria Borghese', u'Colosseum', u'Palazzo Valentini', u'Trevi Fountain', u'Fontana Dei Quattro Fiumi'], [u'Piazza Navona', u'Basilica Santa Maria Degli Angeli E Dei Martiri', u'Pantheon', u'Ruins Of The Palatine Hill', u'Piazza Di Spagna'], [u'Roman Forum', u'Arcibasilica Di San Giovanni In Laterano', u'Piazza Del Popolo', u'Chiesa Del Gesu'], [u'Basilica Of Saint Paul Outside The Walls', u'Hadrian\\s Villa', u'St Peters Square', u'Basilica Of San Clemente Al Laterano', u'Tiber Island'], [u'Altare Della Patria', u'San Luigi Dei Francesi', u'National Roman Museum Palace Of Altemps', u'Porta San Giovanni', u'Stadio Olimpico']]",30 Sep 2016,"[u'London', u'London', u'London', u'London', u'London', [u'Manchester', u'Augusta'], [u'Livermore Falls', u'Monmouth', u'Manchester'], u'Paris', u'Paris', u'Paris', u'Paris', [u'Vernazza', u'La Spezia'], [u'Cinque Terre', u'Monterosso', u'La Spezia'], [u'Vernazza', u'Manarola', u'Riomaggiore'], u'Florence', u'Florence', u'Florence', u'Rome', u'Rome', u'Rome', [u'Rome', u'Vatican City'], u'Rome']"
02 May 2016,,"[[u'Natural History Museum', u'Tower Bridge', u'Big Ben London', u'Buckingham Palace London'], [u'St Pauls Cathedral', u'The London Eye', u'Portobello Market', u'Kensington Palace'], [u'Old Trafford', u'The Village', u'The Lowry', u'Museum Of Science And Industry', u'Shenanigans'], [u'Manchester Museum', u'Castlefield', u'City Of Manchester Stadium Or Etihad Stadium', u'Theatre At Monmouth', u'Bowman Field Airport'], [u'Bath Abbey', u'Bute Park', u'The Jane Austen Centre', u'Holburne Museum'], [u'National Museum And Art Gallery', u'Prior Park', u'Mermaid Quay', u'Roman Baths Museum'], [u'Charles Church ', u'Ford Park Cemetery', u'Buckland Abbey', u'Theatre Royal Plymouth '], [u'Barbican', u'Plymouth Hoe', u'The Treasury-cafe, Bar And Restaurant'], [u'Howletts Wild Animal Park', u'Westgate Gardens', u'Westgate, Canterbury'], [u'Wildwood Discovery Park', u'Canterbury Cathedral', u'The Black Griffin', u'Canterbury Glass Art'], [u'Killerton House ', u'Exeter Quay', u'Exeter Castle ', u'Exeter Guildhall'], [u'Market Square', u'The Orchard Tea Garden', u'Cambridge Corn Exchange', u'Cambridge American Cemetery And Memorial', u'Anglesey Abbey'], [u'Library Of Birmingham', u'Symphony Hall', u'Birmingham Race Course', u'Cadbury World'], [u'The Botanical Gardens', u'Millhouses Park', u'Whirlowbrook Hall', u'Sheffield City Hall', u'Peveril Castle'], [u'Beale Park', u'Basildon Park', u'Ox1 4ju', u'Blackwell\\s Bookstore']]",16 May 2016,"[u'London', u'London', [u'Manchester', u'Augusta'], [u'Livermore Falls', u'Monmouth', u'Manchester'], [u'Bath', u'Cardiff'], [u'Bath', u'Cardiff'], u'Plymouth', u'Plymouth', u'Canterbury', u'Canterbury', u'Exeter', u'Cambridge', [u'Birmingham', u'Birmingham'], u'Sheffield', [u'Reading', u'Oxford']]"
01 Jul 2017,,"[[u'Buckingham Palace London', u'Big Ben London'], [u'Fabric', u'Tower Bridge', u'The London Eye'], [u'Trafalgar Square', u'St Pauls Cathedral', u'Westminster Abbey'], [u'Wellington Arch', u'Palace Of Westminster', u'Piccadilly Circus'], [u'Bodleian Library'], [u'Holburne Museum', u'Roman Baths Museum', u'The Jane Austen Centre', u'At-Bristol Science Centre', u'Cabot Circus'], [u'Old Trafford', u'Manchester United Museum']]",07 Jul 2017,"[u'London', u'London', u'London', u'London', u'Oxford', [u'Bath', u'Bristol'], u'Manchester']"
11 Oct 2015,,"[[u'St Pauls Cathedral', u'Hyde Park', u'Big Ben London', u'British Museum', u'Regents Park'], [u'Buckingham Palace London', u'The London Eye', u'Newcastle', u'Trafalgar Square'], [u'Natural History Museum', u'Tower Of London', u'Tower Bridge', u'The View From The Shard', u'Canary Wharf'], [u'Scottish National Gallery', u'Edinburgh Castle', u'Arniston House', u'The Scott Monument', u'Stirling Castle'], [u'Palace Of Holyroodhouse', u'Scottish National Portrait Gallery', u'The Nelson Monument', u'Edinburgh Zoo'], [u'Old Trafford', u'Manchester Cathedral', u'The Lowry', u'Museum Of Science And Industry', u'The Village', u'Manchester Museum', u'Manchester Townhall'], [u'Crosby Beach ', u'William Brown Library', u'Museum Of Liverpool ', u'Sefton Park ', u'Ness Botanic Gardens ', u'River Dee ', u'Eastgate And Eastgate Clock'], [u'Staffin Beach', u'Kilt Rock', u'The Storr', u'Fairy Pools', u'Dunvegan Castle And Gardens'], [u'Powerboat Days', u'Mayflower Theatre', u'Spinnaker Tower', u'Oxford Street', u'Farlington Marshes Wildlife Reserve'], [u'Trinity Leeds', u'Tropical World', u'National Gallery']]",20 Oct 2015,"[u'London', u'London', u'London', u'Edinburgh', u'Edinburgh', u'Manchester', [u'Chester', u'Liverpool'], [u'Staffin', u'Isle Of Skye', u'Dunvegan'], [u'Southampton', u'Portsmouth'], [u'Leeds', u'London']]"
21 Jul 2016,,"[[u'Van Gogh Museum', u'Begijnhof', u'Vondelpark', u'Bloemenmarkt', u'Stedelijk Museum'], [u'Royal Palace', u'Jordaan', u'Heineken Experience', u'Amsterdam Canals'], [u'Towers Of Notre Dame Cathedral', u'Arc De Triomphe', u'Eiffel Tower'], [u'Jardin Du Luxembourg', u'Sacre Coeur Montmartrel', u'Champs Elysees'], [u'Parc De Bruxelles- National Day Celebration', u'Delirium Cafe', u'Moof Museum', u'Musical Instruments Museum', u'Grand Place'], [u'Atomium And Mini Europe ', u'Museum Of Natural Sciences', u'Autoworld', u'Galeries Royales Saint-hubert'], [u'Old Trafford', u'Manchester Cathedral', u'The Lowry', u'Museum Of Science And Industry', u'The Village']]",27 Jul 2016,"Amsterdam,Amsterdam,Paris,Paris,Brussels,Brussels,Manchester"
01 Jun 2016,,"[[u'Fairy Pools', u'Dunvegan Castle And Gardens'], [u'Quiraing', u'The Storr', u'Skye Silver Gift Shop'], [u'Tower Bridge', u'Buckingham Palace London', u'The London Eye', u'Covent Garden'], [u'Tower Of London', u'Big Ben London', u'London Aquarium'], [u'The Royal Mile', u'Edinburgh Castle'], [u'Stirling Castle', u'Scotch Whisky Heritage Centre', u'Scottish National Gallery', u'Our Dynamic Earth', u'Palace Of Holyroodhouse'], [u'Old Trafford', u'The Village', u'The Lowry', u'Museum Of Science And Industry', u'Shenanigans'], [u'Manchester Museum', u'Castlefield', u'City Of Manchester Stadium Or Etihad Stadium', u'Theatre At Monmouth', u'Bowman Field Airport'], [u'Bath Abbey', u'The Circus And The Royal Crescent', u'At-Bristol Science Centre', u'Brunels S S Great Britain', u'Cabot Circus'], [u'Kings College Chapel', u'Cambridge Corn Exchange', u'The Orchard Tea Garden', u'The Fitzwilliam Museum', u'Botanic Garden- Cambridge University'], [u'Marlowe Theatre', u'Beaney House Of Art And Knowledge'], [u'Cardiff Castle', u'Wales Millennium Centre'], [u'Oxford University Museum Of Natural History', u'Creation Theatre Company', u'Yha Oxford'], [u'Library Of Birmingham', u'Symphony Hall', u'Huffman High School', u'Cadbury World']]",14 Jun 2016,"[[u'Isle Of Skye', u'Dunvegan'], [u'Isle Of Skye', u'Portree', u'Dunvegan'], u'London', u'London', u'Edinburgh', u'Edinburgh', [u'Manchester', u'Augusta'], [u'Livermore Falls', u'Monmouth', u'Manchester'], [u'Bath', u'Bristol'], u'Cambridge', u'Canterbury', u'Cardiff', u'Oxford', [u'Birmingham', u'Birmingham']]"
